city,name,url,score,lat,lon
Strasbourg,ibis Styles Strasbourg Stade de la Meinau,https://www.booking.com/hotel/fr/ibis-strasbourg-la-meinau.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from_sustainable_property_sr=1&from=searchresults,8.0,48.5561877,7.7462478999999576
Strasbourg,Ibis Budget Strasbourg Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-strasbourg-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from_sustainable_property_sr=1&from=searchresults,8.0,48.5850817,7.736443300000019
Strasbourg,ibis Strasbourg Centre Les Halles,https://www.booking.com/hotel/fr/ibis-strasbourg-centre-les-halles.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from=searchresults,8.1,48.58599411098718,7.743063457282915
Aix en Provence,Hôtel Boutique Cézanne centre Aix-en-Provence,https://www.booking.com/hotel/fr/cezanne-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.7,43.52356201318332,5.445937067270279
Marseille,Hôtel Villa M Marseille,https://www.booking.com/hotel/fr/goldentulipvillamassalia.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,8.4,43.25480976136343,5.381653904914856
Lyon,B&B HOME Lyon Centre Berthelot,https://www.booking.com/hotel/fr/otelia.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from_sustainable_property_sr=1&from=searchresults,7.9,45.741099269763225,4.854642748832703
Besancon,Le coquet chez Maguy Maison de ville avec jardin,https://www.booking.com/hotel/fr/le-coquet-chez-maguy.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,9.0,47.2413863,6.0074701
Besancon,Lovely House,https://www.booking.com/hotel/fr/charming-renovated-house-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,9.7,47.2579545,6.0373507
Besancon,Hotel Du Nord,https://www.booking.com/hotel/fr/du-nord-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,8.3,47.23727602649555,6.02586954832077
Besancon,Brit Hotel Besancon l'Horloge,https://www.booking.com/hotel/fr/kyriad-besancon-palente.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,7.5,47.263586537331754,6.0515329241752625
Besancon,Appartement lumineux - 6 pers - 3 chambres - Parking gratuit - Tout équipé,https://www.booking.com/hotel/fr/appartement-lumineux-72m2.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,8.9,47.2518186,6.007446
Besancon,ibis Besançon Centre Ville,https://www.booking.com/hotel/fr/ibis-besancon-centre-ville.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,8.3,47.24045605146395,6.025995332734055
Besancon,Les Fabuleux appartements du Coeur de ville - Place Victor Hugo,https://www.booking.com/hotel/fr/face-a-victor-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,8.0,47.235012635508,6.029440829448
Besancon,Accueil Hotel Besançon,https://www.booking.com/hotel/fr/accueil-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,5.5,47.216012,5.9423711
Besancon,Comfort Aparthotel Besancon Hauts du Chazal,https://www.booking.com/hotel/fr/residence-hauts-du-chazal.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from_sustainable_property_sr=1&from=searchresults,8.2,47.22448655881508,5.9561240673065186
Besancon,ibis Besançon Centre la City,https://www.booking.com/hotel/fr/ibis-besancon-la-city.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from_sustainable_property_sr=1&from=searchresults,7.9,47.23549140373459,6.01498838538896
Besancon,Comfort Aparthotel Besancon La City,https://www.booking.com/hotel/fr/citea-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from_sustainable_property_sr=1&from=searchresults,7.9,47.235682520054645,6.01401150226593
Besancon,Premiere Classe Besancon Ecole Valentin,https://www.booking.com/hotel/fr/premiere-classe-besancon-ecole-valentin.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,6.9,47.27044103591704,5.9982722997665405
Besancon,Hôtel Siatel Besançon Chateaufarine,https://www.booking.com/hotel/fr/siatel-chateaufarine.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,7.7,47.21613221566271,5.941833257675171
Besancon,Hôtel AKENA Besançon,https://www.booking.com/hotel/fr/akena-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,8.6,47.23547525170847,5.9000853988113455
Besancon,Hôtel Restaurant Spa Le Sauvage,https://www.booking.com/hotel/fr/ho-tel-le-sauvage-besanasson.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,8.6,47.23171766809705,6.027591526508331
Besancon,Hôtel de Paris,https://www.booking.com/hotel/fr/de-paris-besanasson.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,8.6,47.23856536577556,6.025325059890747
Besancon,Temis hôtel Besançon,https://www.booking.com/hotel/fr/all-suites-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from=searchresults,8.1,47.254357225781376,5.995480120182037
Besancon,Best Western Citadelle,https://www.booking.com/hotel/fr/bestwesterncitadelle.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from_sustainable_property_sr=1&from=searchresults,8.0,47.23154100035795,6.026580333709717
Besancon,B&B HOTEL Besançon Valentin,https://www.booking.com/hotel/fr/b-amp-b-besancon-valentin.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from_sustainable_property_sr=1&from=searchresults,8.4,47.2801612,5.9877459
Besancon,ibis Styles Besançon,https://www.booking.com/hotel/fr/besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCxJHNzwbAAgHSAiQ1YmNlYzk2Ny0yYWRiLTRiODAtYmVmNy05NTdiOWNmMzRmMDHYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=96f356a2603d06a3&srepoch=1777551561&from_sustainable_property_sr=1&from=searchresults,7.8,47.2542534551454,6.021639704704285
Lyon,Appart'hôtel Odalys City - Bioparc Lyon Est,https://www.booking.com/hotel/fr/residence-hoteliere-bioparc.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from=searchresults,8.1,45.74010934972214,4.8883795738220215
Lyon,Pullman Lyon,https://www.booking.com/hotel/fr/pullman-lyon.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from_sustainable_property_sr=1&from=searchresults,9.2,45.760402581312896,4.85792056375427
Lyon,Novotel Lyon Centre-Confluence Bord de Saone,https://www.booking.com/hotel/fr/novotel-lyon-confluence.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from_sustainable_property_sr=1&from=searchresults,8.4,45.741556723764276,4.815292060375214
Lyon,Campanile Lyon Centre - Berges du Rhône,https://www.booking.com/hotel/fr/bleumarinelyoncentre.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from_sustainable_property_sr=1&from=searchresults,7.7,45.756699862193926,4.841953217983246
